0,41,340;2,125,308;1,12,208;
0,41,350;2,125,308;1,12,208;
0,41,350;2,125,308;1,12,208;
0,41,350;2,125,308;1,12,208;
0,41,350;2,125,308;1,12,218;
0,41,350;2,125,308;1,12,218;
0,41,350;2,125,308;1,12,218;
0,41,350;2,125,308;1,12,218;
0,41,350;2,125,308;1,12,218;
0,41,350;2,125,308;1,12,212;
0,41,350;2,125,308;1,12,212;
0,41,350;2,125,308;1,12,212;
0,41,350;2,125,308;1,12,212;
0,41,350;2,125,308;1,12,212;
0,41,350;2,125,308;1,12,222;
0,41,350;2,125,308;1,12,218;
0,41,350;2,125,308;1,12,218;
0,41,350;2,125,308;1,12,218;
0,41,350;2,125,308;1,12,218;
0,41,346;2,125,308;1,12,218;
0,41,346;2,125,308;1,12,218;
0,41,346;2,125,308;1,12,218;
0,41,346;2,125,308;1,12,218;
0,41,346;2,125,304;1,12,218;
0,41,346;2,125,298;1,12,218;
0,41,346;2,125,298;1,12,218;
0,41,346;2,125,298;1,12,218;
0,41,356;2,125,298;1,12,218;
0,41,356;2,125,298;1,12,218;
0,41,356;2,125,298;1,12,218;
0,41,356;2,125,298;1,12,218;
0,41,356;2,125,298;1,12,218;
0,41,356;2,125,298;1,12,218;
0,41,356;2,125,298;1,12,218;
0,41,356;2,125,298;1,12,228;
0,41,356;2,125,298;1,12,228;
0,41,356;2,125,298;1,12,228;
0,41,350;2,125,298;1,12,228;
0,41,350;2,125,298;1,12,228;
0,41,350;2,125,298;1,12,228;
0,41,350;2,125,298;1,12,228;
0,41,350;2,125,298;1,12,228;
0,41,350;2,125,298;1,12,228;
0,41,350;2,125,298;1,12,228;
0,41,350;2,125,298;1,12,228;
0,41,350;2,125,294;1,12,228;
0,41,350;2,125,294;1,12,228;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,294;1,12,224;
0,41,350;2,125,290;1,12,224;
0,41,350;2,125,290;1,12,224;
0,41,350;2,125,290;1,12,224;
0,41,350;2,125,290;1,12,224;
0,41,350;2,125,290;1,12,224;
0,41,344;2,125,290;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,286;1,12,224;
0,41,344;2,125,296;1,12,224;
0,41,344;2,125,296;1,12,224;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,296;1,12,220;
0,41,344;2,125,292;1,12,220;
0,41,344;2,125,292;1,12,220;
0,41,344;2,125,288;1,12,220;
0,41,344;2,125,288;1,12,220;
0,41,344;2,125,288;1,12,220;
0,41,344;2,125,288;1,12,220;
0,41,344;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,338;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,220;
0,41,348;2,125,288;1,12,216;
0,41,348;2,125,288;1,12,216;
0,41,348;2,125,282;1,12,216;
0,41,358;2,125,282;1,12,216;
0,41,358;2,125,282;1,12,216;
0,41,358;2,125,282;1,12,216;
0,41,358;2,125,276;1,12,216;
0,41,358;2,125,276;1,12,216;
0,41,358;2,125,276;1,12,216;
0,41,358;2,125,276;1,12,216;
0,41,368;2,125,276;1,12,216;
0,41,368;2,125,276;1,12,216;
0,41,368;2,125,276;1,12,216;
0,41,368;2,125,276;1,12,216;
0,41,368;2,125,276;1,12,216;
0,41,368;2,125,276;1,12,216;
0,41,368;2,125,276;1,12,216;
0,41,368;2,125,276;1,12,216;
0,41,378;2,125,276;1,12,216;
0,41,378;2,125,276;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,216;
0,41,378;2,125,270;1,12,210;
0,41,378;2,125,270;1,12,210;
0,41,378;2,125,270;1,12,210;
0,41,378;2,125,270;1,12,210;
0,41,378;2,125,270;1,12,220;
0,41,378;2,125,270;1,12,220;
0,41,378;2,125,270;1,12,220;
0,41,378;2,125,270;1,12,220;
0,41,378;2,125,270;1,12,230;
0,41,378;2,125,270;1,12,230;
0,41,378;2,125,270;1,12,230;
0,41,378;2,125,270;1,12,230;
0,41,378;2,125,270;1,12,230;
0,41,378;2,125,280;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,378;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,274;1,12,230;
0,41,374;2,125,284;1,12,230;
0,41,374;2,125,284;1,12,230;
0,41,374;2,125,284;1,12,230;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,224;
0,41,374;2,125,284;1,12,218;
0,41,374;2,125,284;1,12,218;
0,41,374;2,125,284;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,384;2,125,278;1,12,218;
0,41,394;2,125,278;1,12,218;
0,41,388;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,278;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,218;
0,41,382;2,125,288;1,12,228;
0,41,382;2,125,288;1,12,228;
0,41,382;2,125,288;1,12,228;
0,41,382;2,125,288;1,12,222;
0,41,382;2,125,288;1,12,222;
0,41,386;2,125,288;1,12,222;
0,41,386;2,125,288;1,12,222;
0,41,386;2,125,288;1,12,222;
0,41,386;2,125,288;1,12,222;
0,41,386;2,125,288;1,12,222;
0,41,386;2,125,288;1,12,222;
0,41,386;2,125,288;0,415,224;
0,41,386;2,125,288;0,415,224;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,288;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,232;
0,41,386;2,125,284;1,12,226;
0,41,386;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,12,226;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,234;
0,41,380;2,125,284;1,171,244;
0,41,380;2,125,284;1,171,244;
0,41,380;2,125,284;1,171,244;
0,41,380;2,125,284;1,171,244;
0,41,374;2,125,284;1,171,244;
0,41,374;2,125,284;1,171,244;
0,41,374;2,125,284;1,171,244;
0,41,374;2,125,284;1,171,238;
0,41,374;2,125,284;1,171,238;
0,41,374;2,125,284;1,171,238;
0,41,374;2,125,278;1,171,238;
0,41,374;2,125,278;1,171,238;
0,41,374;2,125,278;1,171,238;
0,41,374;2,125,278;1,171,238;
0,41,374;2,125,278;1,171,238;
0,41,374;2,125,278;1,171,238;
0,41,374;2,125,278;1,171,238;
0,41,374;2,125,278;1,171,234;
0,41,374;2,125,278;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;1,171,234;
0,41,374;2,125,274;0,415,234;
0,41,374;2,125,274;0,415,234;
0,41,384;2,125,274;0,415,234;
0,41,384;2,125,274;0,415,234;
0,41,378;2,125,274;0,415,234;
0,41,378;2,125,274;0,415,234;
0,41,378;2,125,274;0,415,234;
0,41,378;2,125,274;0,415,234;
0,41,378;2,125,274;0,415,234;
0,41,378;2,125,274;0,415,234;
0,41,378;2,125,274;0,415,234;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;0,415,228;
0,41,378;2,125,274;1,171,236;
0,41,378;2,125,274;1,171,236;
0,41,378;2,125,274;1,171,236;
0,41,378;2,125,274;1,171,236;
0,41,378;2,125,274;1,171,230;
0,41,378;2,125,274;1,171,230;
0,41,378;2,125,274;1,171,230;
0,41,378;2,125,274;1,171,230;
0,41,378;2,125,274;1,171,230;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,378;2,125,274;1,171,240;
0,41,372;2,125,274;1,171,240;
0,41,372;2,125,274;1,171,240;
0,41,372;2,125,274;1,171,240;
0,41,372;2,125,274;1,171,240;
0,41,372;2,125,274;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,372;2,125,268;1,171,240;
0,41,382;2,125,268;1,171,240;
0,41,382;2,125,268;1,171,240;
0,41,382;2,125,268;1,171,240;
0,41,382;2,125,268;1,171,240;
0,41,382;2,125,268;1,171,240;
0,41,382;2,125,268;1,171,240;
0,41,376;2,125,268;1,171,240;
0,41,376;2,125,268;1,171,240;
0,41,376;2,125,268;1,171,240;
0,41,376;2,125,268;1,171,240;
0,41,376;2,125,268;1,171,240;
0,41,376;2,125,268;1,171,240;
0,41,376;2,125,262;1,171,240;
0,41,376;2,125,262;1,171,240;
0,41,376;2,125,262;1,171,240;
0,41,386;2,125,262;1,171,240;
0,41,386;2,125,262;1,171,240;
0,41,386;2,125,262;1,171,240;
0,41,386;2,125,262;1,171,240;
0,41,386;2,125,258;1,171,240;
0,41,386;2,125,258;1,171,240;
0,41,386;2,125,258;1,171,240;
0,41,386;2,125,258;1,171,240;
0,41,386;2,125,258;1,171,240;
0,41,386;2,125,258;1,171,240;
0,41,386;2,125,258;1,171,240;
0,41,386;2,125,258;1,171,240;
0,41,386;2,125,258;1,171,250;
0,41,386;2,125,258;1,171,250;
0,41,386;2,125,268;1,171,250;
0,41,386;2,125,268;1,171,250;
0,41,386;2,125,268;1,171,250;
0,41,386;2,125,268;1,171,250;
0,41,386;2,125,268;1,171,250;
0,41,380;2,125,268;1,171,250;
0,41,380;2,125,268;1,171,250;
0,41,390;2,125,268;1,171,250;
0,41,390;2,125,268;1,171,250;
0,41,390;2,125,268;1,171,250;
0,41,390;2,125,268;1,171,250;
0,41,390;2,125,268;1,171,250;
0,41,390;2,125,268;1,171,250;
0,41,390;2,125,268;1,171,250;
0,41,390;2,125,278;1,171,250;
0,41,384;2,125,278;1,171,250;
0,41,384;2,125,278;1,171,250;
0,41,384;2,125,278;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,384;2,125,272;1,171,250;
0,41,394;2,125,272;1,171,250;
0,41,394;2,125,272;1,171,250;
0,41,394;2,125,272;1,171,250;
0,41,394;2,125,272;1,171,250;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,246;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,394;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,390;2,125,272;1,171,256;
0,41,386;2,125,272;1,171,256;
0,41,386;2,125,272;1,171,256;
0,41,386;2,125,272;1,171,256;
0,41,386;2,125,272;1,171,256;
0,41,386;2,125,272;1,171,256;
0,41,386;2,125,272;1,171,256;
0,41,386;2,125,268;1,171,256;
0,41,386;2,125,268;1,171,256;
0,41,386;2,125,268;1,171,256;
0,41,386;2,125,264;1,171,256;
0,41,386;2,125,264;1,171,256;
0,41,386;2,125,264;1,171,250;
0,41,386;2,125,264;1,171,250;
0,41,382;2,125,264;1,171,250;
0,41,382;2,125,264;1,171,250;
0,41,392;2,125,264;1,171,250;
0,41,392;2,125,264;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,392;2,125,260;1,171,250;
0,41,402;2,125,260;1,171,250;
0,41,402;2,125,260;1,171,250;
0,41,402;2,125,260;1,171,250;
0,41,412;2,125,260;1,171,250;
0,41,412;2,125,260;1,171,250;
0,41,412;2,125,260;1,171,250;
0,41,412;2,125,260;1,171,246;
0,41,412;2,125,260;1,171,246;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,256;
0,41,412;2,125,260;1,171,252;
0,41,412;2,125,270;1,171,252;
0,41,412;2,125,270;1,171,252;
0,41,412;2,125,270;1,171,252;
0,41,412;2,125,270;1,171,252;
0,41,406;2,125,270;1,171,252;
0,41,406;2,125,266;1,171,252;
0,41,416;2,125,266;1,171,246;
0,41,416;2,125,266;1,171,246;
0,41,416;2,125,266;1,171,246;
0,41,416;2,125,266;1,171,256;
0,41,416;2,125,266;1,171,256;
0,41,416;2,125,266;1,171,256;
0,41,416;2,125,266;1,171,256;
0,41,416;2,125,266;1,171,256;
0,41,416;2,125,266;1,171,256;
0,41,416;2,125,266;1,171,256;
0,41,416;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,420;2,125,266;1,171,256;
0,41,414;2,125,266;1,171,256;
0,41,414;2,125,266;1,171,256;
0,41,414;2,125,266;1,171,256;
0,41,414;2,125,266;1,171,256;
0,41,414;2,125,266;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,262;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,254;
0,41,414;2,125,256;1,12,250;
0,41,414;2,125,256;1,12,250;
0,41,414;2,125,256;1,12,250;
0,41,414;2,125,256;1,12,250;
0,41,414;2,125,256;1,12,250;
0,41,414;2,125,250;1,12,250;
0,41,414;1,171,256;2,125,250;
0,41,414;1,171,256;2,125,250;
0,41,414;1,171,256;2,125,250;
0,41,414;1,171,256;2,125,250;
0,41,414;1,171,256;2,125,250;
0,41,414;1,171,256;2,125,250;
0,41,414;1,171,252;2,125,250;
0,41,414;1,171,262;2,125,250;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,410;1,171,262;1,12,260;
0,41,406;1,171,262;1,12,260;
0,41,406;1,171,262;1,12,260;
0,41,406;1,171,262;1,12,260;
0,41,406;1,171,262;1,12,260;
0,41,416;1,171,262;1,12,260;
0,41,416;1,171,262;1,12,260;
0,41,416;1,171,262;1,12,260;
0,41,416;1,171,262;1,12,260;
0,41,416;1,171,262;1,12,260;
0,41,416;1,171,272;1,12,260;
0,41,416;1,171,272;1,12,260;
0,41,416;1,171,272;1,12,260;
0,41,416;1,171,282;1,12,260;
0,41,416;1,171,292;1,12,260;
0,41,416;1,171,292;1,12,260;
0,41,416;1,171,292;1,12,260;
0,41,416;1,171,292;1,12,260;
0,41,426;1,171,292;1,12,260;
0,41,426;1,171,292;1,12,260;
0,41,426;1,171,292;1,12,260;
0,41,426;1,171,292;1,12,260;
0,41,426;1,171,292;1,12,260;
0,41,426;1,171,292;1,12,260;
0,41,426;1,171,288;1,12,254;
0,41,426;1,171,288;1,12,254;
0,41,426;1,171,288;2,125,260;
0,41,426;1,171,288;2,125,260;
0,41,426;1,171,288;2,125,260;
0,41,426;1,171,288;2,125,260;
0,41,426;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,420;1,171,288;2,125,260;
0,41,430;1,171,288;2,125,260;
0,41,430;1,171,288;2,125,260;
0,41,430;1,171,288;2,125,260;
0,41,430;1,171,298;2,125,260;
0,41,430;1,171,298;2,125,260;
0,41,430;1,171,298;2,125,254;
0,41,430;1,171,298;2,125,254;
0,41,430;1,171,298;2,125,254;
0,41,430;1,171,298;2,125,254;
0,41,430;1,171,298;2,125,254;
0,41,430;1,171,298;2,125,254;
0,41,430;1,171,298;2,125,254;
0,41,430;1,171,298;1,12,254;
0,41,430;1,171,298;1,12,254;
0,41,430;1,171,308;1,12,254;
0,41,430;1,171,308;1,12,254;
0,41,430;1,171,308;1,12,254;
0,41,430;1,171,308;1,12,254;
0,41,430;1,171,318;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,430;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
0,41,440;1,171,314;1,12,254;
